Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Chicken_+6C_13;Chicken_18;0.132658675312996;0.0236220043152571;0.117942959070206;0.138234317302704;0.15057647228241;0.6908318400383;0.100953683257103;0.643298149108887;0.710997343063354;0.764786839485168;Chicken;18;805;18;+6C;13;34.3466666666667;Aspat_805
Chicken_+6C_3;Chicken_2293;0.138040110468864;0.0183578003197908;0.129150390625;0.142771303653717;0.151374667882919;0.725134015083313;0.100971505045891;0.680101931095123;0.74925309419632;0.799280762672424;Chicken;2293;805;2293;+6C;3;34.0916666666667;Aspat_805
Chicken_+9C_12;Chicken_2573;0.0337702073156834;0.0126238306984305;0.0251776203513145;0.0310246646404266;0.0404965430498123;0.0582584999501705;0.0238369200378656;0.04164182767272;0.0529538877308369;0.0703520327806473;Chicken;2573;805;2573;+9C;12;37.1088888888889;Aspat_805
Chicken_+9C_16;Chicken_2529;0.039125882089138;0.0110093140974641;0.0316486656665802;0.0369920432567596;0.0449048280715942;0.066490963101387;0.0234768558293581;0.0499197207391262;0.0599244087934494;0.0812916606664658;Chicken;2529;805;2529;+9C;16;37.2333333333333;Aspat_805
Chicken_+9C_6;Chicken_2649;0.0220743827521801;0.0110621759667993;0.0167871713638306;0.0201834440231323;0.0237269401550293;0.0398011170327663;0.0337266698479652;0.0256373807787895;0.0326871424913406;0.0427031591534615;Chicken;2649;805;2649;+9C;6;37.7138888888889;Aspat_805
Chicken_MMM_11;Chicken_2142;0.161772325634956;0.0232638884335756;0.150594979524612;0.16688197851181;0.177861943840981;0.686361849308014;0.0996987298130989;0.635296583175659;0.710023999214172;0.761782050132751;Chicken;2142;806;2142;MMM;11;28.5205555555556;Aspat_806
Chicken_MMM_4;Chicken_627;0.167288586497307;0.0341321378946304;0.148984521627426;0.171839654445648;0.191163629293442;0.736096680164337;0.0971968919038773;0.689987301826477;0.767142534255981;0.805592775344849;Chicken;627;806;627;MMM;4;28.3088888888889;Aspat_806
Chicken_MMM_8;Chicken_2010;0.143586978316307;0.0221398957073689;0.128400981426239;0.144491240382195;0.160897895693779;0.562847197055817;0.110027633607388;0.485264897346497;0.580738663673401;0.650974750518799;Chicken;2010;806;2010;MMM;8;28.8461111111111;Aspat_806
Chicken_+3C_5;Chicken_2386;0.161459848284721;0.028630331158638;0.147630542516708;0.1678227186203;0.182036876678467;0.733864367008209;0.0805358737707138;0.699325263500214;0.750691950321198;0.791296780109406;Chicken;2386;806;2386;+3C;5;31.3866666666667;Aspat_806
Chicken_+3C_7;Chicken_2346;0.181091412901878;0.0263098776340485;0.162941575050354;0.183089539408684;0.201891124248505;0.580098032951355;0.103836938738823;0.523428320884705;0.587333559989929;0.657289028167725;Chicken;2346;806;2346;+3C;7;31.555;Aspat_806
Chicken_+3C_9;Chicken_4014;0.147031143307686;0.021903021261096;0.134566500782967;0.150151714682579;0.163063168525696;0.655492067337036;0.0896672755479813;0.603643298149109;0.670949876308441;0.72200882434845;Chicken;4014;806;4014;+3C;9;31.3494444444444;Aspat_806
Chicken_+6C_10;Chicken_3066;0.112475365400314;0.0211653206497431;0.0981666147708893;0.11310076713562;0.128024145960808;0.388710498809814;0.110189184546471;0.304258406162262;0.376615971326828;0.456799030303955;Chicken;3066;806;3066;+6C;10;34.2661111111111;Aspat_806
Chicken_+6C_13;Chicken_19;0.146913588047028;0.0252770632505417;0.12873712182045;0.147823631763458;0.167673140764236;0.664814472198486;0.10138426721096;0.597303569316864;0.691782712936401;0.743602752685547;Chicken;19;806;19;+6C;13;34.3466666666667;Aspat_806
Chicken_+6C_3;Chicken_2294;0.173306047916412;0.0255097281187773;0.155538290739059;0.176028043031693;0.193663567304611;0.630346238613129;0.115608341991901;0.562528252601624;0.652556955814362;0.716780602931976;Chicken;2294;806;2294;+6C;3;34.0916666666667;Aspat_806
Chicken_+9C_12;Chicken_2574;0.0314650423824787;0.0111006461083889;0.0231955945491791;0.0290781408548355;0.0379673540592194;0.0485800430178642;0.0200500842183828;0.0330842547118664;0.045462716370821;0.0602344162762165;Chicken;2574;806;2574;+9C;12;37.1088888888889;Aspat_806
Chicken_+9C_16;Chicken_2530;0.0420240238308907;0.0101131610572338;0.0342709273099899;0.041388064622879;0.0492870509624481;0.094497412443161;0.0379520952701569;0.0648906975984573;0.0855838060379028;0.120855376124382;Chicken;2530;806;2530;+9C;16;37.2333333333333;Aspat_806
Chicken_+9C_6;Chicken_2650;0.0314215086400509;0.0111907767131925;0.0264441072940826;0.0322978496551514;0.0377994328737259;0.0663248598575592;0.0259190481156111;0.0558608174324036;0.0668817311525345;0.0800429582595825;Chicken;2650;806;2650;+9C;6;37.7138888888889;Aspat_806
Chicken_MMM_11;Chicken_2104;0.119664281606674;0.0210258886218071;0.109882771968842;0.123270317912102;0.132436409592628;0.74278599023819;0.100054398179054;0.703167200088501;0.770216882228851;0.812191903591156;Chicken;2104;956;2104;MMM;11;28.5205555555556;Aspat_956
Chicken_MMM_4;Chicken_2124;0.149954125285149;0.0178141836076975;0.14134007692337;0.152139604091644;0.161832004785538;0.76895672082901;0.0731967091560364;0.73312520980835;0.787453234195709;0.822420001029968;Chicken;2124;956;2124;MMM;4;28.3088888888889;Aspat_956
Chicken_MMM_8;Chicken_2160;0.141249731183052;0.0242500863969326;0.129232347011566;0.145489171147346;0.156537055969238;0.764841198921204;0.0982289463281631;0.736076712608337;0.793571472167969;0.829828977584839;Chicken;2160;956;2160;MMM;8;28.8461111111111;Aspat_956
Chicken_+3C_5;Chicken_2396;0.141591519117355;0.0243810694664717;0.125694632530212;0.147083684802055;0.159283429384232;0.696788012981415;0.0984629765152931;0.625915288925171;0.706843197345734;0.774312257766724;Chicken;2396;956;2396;+3C;5;31.3866666666667;Aspat_956
Chicken_+3C_7;Chicken_829;0.146211594343185;0.0200598873198032;0.137108117341995;0.151515617966652;0.15994581580162;0.751710712909698;0.0876375511288643;0.710241675376892;0.774364352226257;0.813439607620239;Chicken;829;956;829;+3C;7;31.555;Aspat_956
Chicken_+3C_9;Chicken_381;0.115844458341599;0.0190032850950956;0.107733234763145;0.117985397577286;0.127916663885117;0.750249266624451;0.110284745693207;0.704791903495789;0.787954866886139;0.828046441078186;Chicken;381;956;381;+3C;9;31.3494444444444;Aspat_956
Chicken_+6C_10;Chicken_2244;0.166972801089287;0.032513078302145;0.158102482557297;0.176028370857239;0.185591146349907;0.724248290061951;0.0989789143204689;0.682285487651825;0.756561398506165;0.79356050491333;Chicken;2244;956;2244;+6C;10;34.2661111111111;Aspat_956
Chicken_+6C_13;Chicken_365;0.122675240039825;0.0162210110574961;0.114782840013504;0.125160679221153;0.133776634931564;0.761343359947205;0.0752708688378334;0.72797566652298;0.780685663223267;0.814892649650574;Chicken;365;956;365;+6C;13;34.3466666666667;Aspat_956
Chicken_+6C_3;Chicken_265;0.119928508996964;0.0204045996069908;0.109496757388115;0.125218480825424;0.134294182062149;0.746878325939178;0.0944463387131691;0.71328067779541;0.777116298675537;0.81100195646286;Chicken;265;956;265;+6C;3;34.0916666666667;Aspat_956
Chicken_+9C_12;Chicken_2568;0.0341359227895737;0.00927200727164745;0.0276063084602356;0.0338395535945892;0.0402968674898148;0.0490980558097363;0.0141634605824947;0.0389823019504547;0.0473586805164814;0.0579993352293968;Chicken;2568;956;2568;+9C;12;37.1088888888889;Aspat_956
Chicken_+9C_16;Chicken_2576;0.0993155241012573;0.0266419779509306;0.0819470882415771;0.10284897685051;0.120615400373936;0.387760996818542;0.144305691123009;0.288067996501923;0.409042119979858;0.493841111660004;Chicken;2576;956;2576;+9C;16;37.2333333333333;Aspat_956
Chicken_+9C_6;Chicken_169;0.109535701572895;0.0252181049436331;0.0940564423799515;0.112870171666145;0.128867968916893;0.341056644916534;0.104206696152687;0.265660434961319;0.341831922531128;0.417664587497711;Chicken;169;956;169;+9C;6;37.7138888888889;Aspat_956
Chicken_MMM_11;Chicken_2143;0.143071725964546;0.0166172925382853;0.132381319999695;0.147472932934761;0.155485510826111;0.726855576038361;0.113432064652443;0.665608048439026;0.759446620941162;0.814469635486603;Chicken;2143;987;2143;MMM;11;28.5205555555556;Aspat_987
Chicken_MMM_4;Chicken_628;0.143692851066589;0.0151333604007959;0.134966060519218;0.148067012429237;0.154486238956451;0.744290053844452;0.0983212888240814;0.708510279655457;0.773988127708435;0.812194347381592;Chicken;628;987;628;MMM;4;28.3088888888889;Aspat_987
Chicken_MMM_8;Chicken_2011;0.130379736423492;0.0199601463973522;0.12046941369772;0.134431600570679;0.144639492034912;0.764737904071808;0.0981315448880196;0.723820090293884;0.793966174125671;0.834322929382324;Chicken;2011;987;2011;MMM;8;28.8461111111111;Aspat_987
Chicken_+3C_5;Chicken_2387;0.143786013126373;0.0175170619040728;0.136104837059975;0.147662743926048;0.155572354793549;0.77548086643219;0.0707845315337181;0.744578123092651;0.789947628974915;0.822875559329987;Chicken;2387;987;2387;+3C;5;31.3866666666667;Aspat_987
Chicken_+3C_7;Chicken_2347;0.15621617436409;0.0154998069629073;0.14795258641243;0.158652275800705;0.167448699474335;0.702564358711243;0.120974585413933;0.629249334335327;0.725258886814117;0.800487577915192;Chicken;2347;987;2347;+3C;7;31.555;Aspat_987
Chicken_+3C_9;Chicken_4015;0.126748666167259;0.0187536217272282;0.114367268979549;0.129464209079742;0.141098782420158;0.718313336372375;0.103782996535301;0.66037505865097;0.741719961166382;0.798259258270264;Chicken;4015;987;4015;+3C;9;31.3494444444444;Aspat_987
Chicken_+6C_10;Chicken_3067;0.129427343606949;0.0157253462821245;0.120793282985687;0.132325440645218;0.140673756599426;0.751408755779266;0.0878683999180794;0.723360419273376;0.773780345916748;0.809870004653931;Chicken;3067;987;3067;+6C;10;34.2661111111111;Aspat_987
Chicken_+6C_13;Chicken_20;0.133015707135201;0.0225206576287746;0.117950834333897;0.13683120906353;0.150314152240753;0.724918127059937;0.130459040403366;0.645020484924316;0.781387686729431;0.822454869747162;Chicken;20;987;20;+6C;13;34.3466666666667;Aspat_987
Chicken_+6C_3;Chicken_2295;0.153029069304466;0.0226066168397665;0.14473095536232;0.157971084117889;0.168472439050674;0.756866931915283;0.108183309435844;0.722380518913269;0.788906395435333;0.829778015613556;Chicken;2295;987;2295;+6C;3;34.0916666666667;Aspat_987
Chicken_+9C_12;Chicken_2575;0.0304835177958012;0.00921592582017183;0.023646779358387;0.0297648012638092;0.0366153419017792;0.0464686304330826;0.0181787814944983;0.0331998765468597;0.0439930558204651;0.0565608814358711;Chicken;2575;987;2575;+9C;12;37.1088888888889;Aspat_987
Chicken_+9C_16;Chicken_2531;0.0317329168319702;0.00950566306710243;0.0256529003381729;0.0307474434375763;0.036343902349472;0.0459836907684803;0.0163263790309429;0.0353543758392334;0.0438060164451599;0.0534731969237328;Chicken;2531;987;2531;+9C;16;37.2333333333333;Aspat_987
Chicken_+9C_6;Chicken_2651;0.0196241997182369;0.00784830190241337;0.0154778361320496;0.0187520533800125;0.022402286529541;0.0296814683824778;0.0151766929775476;0.0212343409657478;0.0265691876411438;0.0347350351512432;Chicken;2651;987;2651;+9C;6;37.7138888888889;Aspat_987
Chicken_MMM_11;Chicken_2728;0.127852767705917;0.0211671162396669;0.115145683288574;0.128127455711365;0.140954315662384;0.662537455558777;0.107711844146252;0.604527711868286;0.679946303367615;0.745713591575623;Chicken;2728;988;2728;MMM;11;28.5205555555556;Aspat_988
Chicken_MMM_4;Chicken_1017;0.130407944321632;0.0130821680650115;0.122591473162174;0.132845774292946;0.14009316265583;0.67709219455719;0.08474400639534;0.611128807067871;0.687211155891418;0.747617721557617;Chicken;1017;988;1017;MMM;4;28.3088888888889;Aspat_988
Chicken_MMM_8;Chicken_2100;0.123235456645489;0.0160551276057959;0.11280383169651;0.125479012727737;0.135117918252945;0.60027801990509;0.107371464371681;0.527848660945892;0.628056049346924;0.685047745704651;Chicken;2100;988;2100;MMM;8;28.8461111111111;Aspat_988
Chicken_+3C_5;Chicken_2464;0.176829412579536;0.0233253818005323;0.161752372980118;0.17994949221611;0.193954020738602;0.574815809726715;0.0835913270711899;0.518615245819092;0.575167775154114;0.632354378700256;Chicken;2464;988;2464;+3C;5;31.3866666666667;Aspat_988
Chicken_+3C_7;Chicken_2504;0.161143496632576;0.0194387342780828;0.150579407811165;0.164967879652977;0.174950987100601;0.59901762008667;0.123224899172783;0.514195322990417;0.589996635913849;0.697127103805542;Chicken;2504;988;2504;+3C;7;31.555;Aspat_988
Chicken_+3C_9;Chicken_2496;0.158532992005348;0.0201756749302149;0.147393584251404;0.159752249717712;0.173434227705002;0.687613725662231;0.106994397938251;0.60360449552536;0.708589792251587;0.776827991008759;Chicken;2496;988;2496;+3C;9;31.3494444444444;Aspat_988
Chicken_+6C_10;Chicken_313;0.13422104716301;0.0341438390314579;0.118688434362411;0.142887622117996;0.158998265862465;0.560898125171661;0.146566689014435;0.473785310983658;0.579363822937012;0.680329322814941;Chicken;313;988;313;+6C;10;34.2661111111111;Aspat_988
Chicken_+6C_13;Chicken_877;0.154561832547188;0.0272173099219799;0.13912670314312;0.160663902759552;0.174960225820541;0.680478990077972;0.0936839580535889;0.632111847400665;0.69489711523056;0.748570501804352;Chicken;877;988;877;+6C;13;34.3466666666667;Aspat_988
Chicken_+6C_3;Chicken_37;0.135887756943703;0.0247647818177938;0.121887385845184;0.141127586364746;0.154455602169037;0.657697677612305;0.119739919900894;0.607992768287659;0.688490688800812;0.740770995616913;Chicken;37;988;37;+6C;3;34.0916666666667;Aspat_988
Chicken_+9C_12;Chicken_29;0.0652984157204628;0.0190734062343836;0.0540640354156494;0.0680847465991974;0.0788671672344208;0.172055318951607;0.0608721189200878;0.139062210917473;0.17576390504837;0.216547608375549;Chicken;29;988;29;+9C;12;37.1088888888889;Aspat_988
Chicken_+9C_6;Chicken_1049;0.0188798550516367;0.00465324055403471;0.0156292170286179;0.0186551809310913;0.021895207464695;0.0301784239709377;0.0103988526389003;0.0236681159585714;0.0289000142365694;0.0348440110683441;Chicken;1049;988;1049;+9C;6;37.7138888888889;Aspat_988
Chicken_MMM_11;Chicken_2729;0.138361483812332;0.02189533226192;0.125634863972664;0.142770558595657;0.155570313334465;0.717277109622955;0.0979546830058098;0.669055342674255;0.740559816360474;0.790501832962036;Chicken;2729;989;2729;MMM;11;28.5205555555556;Aspat_989
Chicken_MMM_4;Chicken_1018;0.153420880436897;0.0190174132585526;0.143428608775139;0.157495141029358;0.167671784758568;0.733395516872406;0.0967240259051323;0.70087343454361;0.762688279151917;0.801366090774536;Chicken;1018;989;1018;MMM;4;28.3088888888889;Aspat_989
Chicken_MMM_8;Chicken_2101;0.134508699178696;0.015220788307488;0.124495200812817;0.137387484312057;0.146152019500732;0.702797293663025;0.0804146751761436;0.675485014915466;0.720532238483429;0.752970218658447;Chicken;2101;989;2101;MMM;8;28.8461111111111;Aspat_989
Chicken_+3C_5;Chicken_2465;0.151813954114914;0.023725476115942;0.139496833086014;0.157483458518982;0.169165760278702;0.684935033321381;0.108208164572716;0.63921594619751;0.718785643577576;0.762593746185303;Chicken;2465;989;2465;+3C;5;31.3866666666667;Aspat_989
Chicken_+3C_7;Chicken_2505;0.156051397323608;0.0217499546706676;0.144872903823853;0.159425899386406;0.171378716826439;0.711044669151306;0.105847701430321;0.667848467826843;0.734897077083588;0.785369694232941;Chicken;2505;989;2505;+3C;7;31.555;Aspat_989
Chicken_+3C_9;Chicken_2497;0.167561009526253;0.0523691698908806;0.160808593034744;0.187227800488472;0.200184315443039;0.71642792224884;0.0821816548705101;0.677869737148285;0.733377575874329;0.775280714035034;Chicken;2497;989;2497;+3C;9;31.3494444444444;Aspat_989
Chicken_+6C_10;Chicken_314;0.138954967260361;0.0277398135513067;0.124203950166702;0.143679767847061;0.15920078754425;0.652677059173584;0.132257431745529;0.582766056060791;0.681663930416107;0.753112435340881;Chicken;314;989;314;+6C;10;34.2661111111111;Aspat_989
Chicken_+6C_13;Chicken_878;0.141715988516808;0.0253870133310556;0.130520343780518;0.147351831197739;0.159261420369148;0.727733373641968;0.127570733428001;0.676821827888489;0.764738917350769;0.816604733467102;Chicken;878;989;878;+6C;13;34.3466666666667;Aspat_989
Chicken_+6C_3;Chicken_38;0.134947821497917;0.0217113438993692;0.120214700698853;0.138264268636703;0.15241651237011;0.688221871852875;0.123137608170509;0.622961163520813;0.723066985607147;0.77789843082428;Chicken;38;989;38;+6C;3;34.0916666666667;Aspat_989
Chicken_+9C_12;Chicken_30;0.0651304423809052;0.0220920275896788;0.0508364140987396;0.0695344507694244;0.0811541676521301;0.163472041487694;0.0652941912412643;0.121366888284683;0.167043417692184;0.205361753702164;Chicken;30;989;30;+9C;12;37.1088888888889;Aspat_989
Chicken_+9C_6;Chicken_1050;0.0191617868840694;0.00796655938029289;0.0148545578122139;0.0184172689914703;0.0221738815307617;0.0357820689678192;0.0184624250978231;0.0266825184226036;0.0333618856966496;0.0421709567308426;Chicken;1050;989;1050;+9C;6;37.7138888888889;Aspat_989
Chicken_MMM_11;Chicken_2730;0.132570430636406;0.0198865253478289;0.122286833822727;0.137735456228256;0.147476762533188;0.684883594512939;0.0821435749530792;0.641128242015839;0.701581597328186;0.745522618293762;Chicken;2730;990;2730;MMM;11;28.5205555555556;Aspat_990
Chicken_MMM_4;Chicken_1019;0.126255989074707;0.0175323542207479;0.116020791232586;0.127744048833847;0.138524442911148;0.579050302505493;0.0819813758134842;0.53889012336731;0.598344206809998;0.638164222240448;Chicken;1019;990;1019;MMM;4;28.3088888888889;Aspat_990
Chicken_MMM_8;Chicken_2102;0.122171871364117;0.0192628651857376;0.111774772405624;0.125731348991394;0.134537845849991;0.715532660484314;0.0837675407528877;0.675108671188354;0.732943058013916;0.777486324310303;Chicken;2102;990;2102;MMM;8;28.8461111111111;Aspat_990
Chicken_+3C_5;Chicken_2466;0.175025284290314;0.0250500850379467;0.159027352929115;0.177544966340065;0.194597989320755;0.65447473526001;0.0985157564282417;0.600580930709839;0.674043357372284;0.731570422649384;Chicken;2466;990;2466;+3C;5;31.3866666666667;Aspat_990
Chicken_+3C_7;Chicken_2506;0.182001233100891;0.0236857868731022;0.166672512888908;0.183468148112297;0.199597299098969;0.590108573436737;0.0880355760455132;0.533890843391418;0.596711039543152;0.655966758728027;Chicken;2506;990;2506;+3C;7;31.555;Aspat_990
