"Site.name","Genotype","Metric","Value","CI","Trait"
"Fitzroy Island",827,"Ratio",0.408569194663889,NA,"FvFm"
"Fitzroy Island",828,"Ratio",0.425644234998082,NA,"FvFm"
"Fitzroy Island",829,"Ratio",0.175702435838864,NA,"FvFm"
"Fitzroy Island",832,"Ratio",0.307198587045974,NA,"FvFm"
"Fitzroy Island",833,"Ratio",0.283968381229293,NA,"FvFm"
"Fitzroy Island",834,"Ratio",0.344496705632176,NA,"FvFm"
"Fitzroy Island",835,"Ratio",0.342510250248815,NA,"FvFm"
"Fitzroy Island",836,"Ratio",0.263767234650243,NA,"FvFm"
"Fitzroy Island",837,"Ratio",0.303779516299686,NA,"FvFm"
"Fitzroy Island",838,"Ratio",0.255762697481738,NA,"FvFm"
"Fitzroy Island",839,"Ratio",0.277821807532722,NA,"FvFm"
"Fitzroy Island",840,"Ratio",0.345288614121952,NA,"FvFm"
"Fitzroy Island",841,"Ratio",0.358807368792793,NA,"FvFm"
"Fitzroy Island",842,"Ratio",0.255700174479379,NA,"FvFm"
"Fitzroy Island",843,"Ratio",0.368022770925311,NA,"FvFm"
"Fitzroy Island",844,"Ratio",0.18725928211012,NA,"FvFm"
"Fitzroy Island",845,"Ratio",0.206321312702743,NA,"FvFm"
"Fitzroy Island",846,"Ratio",0.25515222217543,NA,"FvFm"
"Fitzroy Island",847,"Ratio",0.285659937457899,NA,"FvFm"
"Fitzroy Island",848,"Ratio",0.343279882837729,NA,"FvFm"
"Fitzroy Island",849,"Ratio",0.294075590143238,NA,"FvFm"
"Fitzroy Island",850,"Ratio",0.207808241730841,NA,"FvFm"
"Fitzroy Island",851,"Ratio",0.25887095359178,NA,"FvFm"
"Fitzroy Reef",1656,"Ratio",0.558731322831475,NA,"FvFm"
"Fitzroy Reef",1657,"Ratio",0.552199071972965,NA,"FvFm"
"Fitzroy Reef",1658,"Ratio",0.589980992581709,NA,"FvFm"
"Fitzroy Reef",1659,"Ratio",0.428716930867474,NA,"FvFm"
"Fitzroy Reef",1660,"Ratio",0.593911375690367,NA,"FvFm"
"Fitzroy Reef",1661,"Ratio",0.574960948182059,NA,"FvFm"
"Fitzroy Reef",1662,"Ratio",0.601839912074261,NA,"FvFm"
"Fitzroy Reef",1663,"Ratio",0.571741601225178,NA,"FvFm"
"Fitzroy Reef",1664,"Ratio",0.585627196668819,NA,"FvFm"
"Fitzroy Reef",1665,"Ratio",0.579370562062162,NA,"FvFm"
"Fitzroy Reef",1666,"Ratio",0.506825885487117,NA,"FvFm"
"Fitzroy Reef",1667,"Ratio",0.567726474619952,NA,"FvFm"
"Fitzroy Reef",1668,"Ratio",0.612526760990692,NA,"FvFm"
"Fitzroy Reef",1669,"Ratio",0.62526875372956,NA,"FvFm"
"Fitzroy Reef",1670,"Ratio",0.629478388701121,NA,"FvFm"
"Fitzroy Reef",1671,"Ratio",0.677434473361762,NA,"FvFm"
"Fitzroy Reef",1672,"Ratio",0.505617608104701,NA,"FvFm"
"Fitzroy Reef",1673,"Ratio",0.59380856761389,NA,"FvFm"
"Fitzroy Reef",1674,"Ratio",0.480168222049867,NA,"FvFm"
"Fitzroy Reef",1675,"Ratio",0.529156363926294,NA,"FvFm"
"Fitzroy Reef",1676,"Ratio",0.657490750896234,NA,"FvFm"
"Fitzroy Reef",1677,"Ratio",0.706231436700697,NA,"FvFm"
"Fitzroy Reef",1678,"Ratio",0.656402198325144,NA,"FvFm"
"Fitzroy Reef",1679,"Ratio",0.630143250992406,NA,"FvFm"
"Fitzroy Reef",1680,"Ratio",0.417583125107305,NA,"FvFm"
"Fitzroy Reef",1681,"Ratio",0.404471239369753,NA,"FvFm"
"Fitzroy Reef",1682,"Ratio",0.575660182047479,NA,"FvFm"
"Fitzroy Reef",1683,"Ratio",0.615059012565435,NA,"FvFm"
"Fitzroy Reef",1684,"Ratio",0.310677812270911,NA,"FvFm"
"Fitzroy Reef",1685,"Ratio",0.597107186267251,NA,"FvFm"
"Fitzroy Reef",1686,"Ratio",0.549935562543955,NA,"FvFm"
"Fitzroy Reef",1687,"Ratio",0.606475626030875,NA,"FvFm"
"Fitzroy Reef",1688,"Ratio",0.62985284082525,NA,"FvFm"
"Fitzroy Reef",1689,"Ratio",0.528727357042631,NA,"FvFm"
"Fitzroy Reef",1692,"Ratio",0.734650036035882,NA,"FvFm"
"Fitzroy Reef",1693,"Ratio",0.671999582751839,NA,"FvFm"
"Fitzroy Reef",1694,"Ratio",0.618916050790357,NA,"FvFm"
"Fitzroy Reef",1695,"Ratio",0.662443284420023,NA,"FvFm"
"Fitzroy Reef",1696,"Ratio",0.530514302168764,NA,"FvFm"
"Fitzroy Reef",1697,"Ratio",0.384670614261852,NA,"FvFm"
"Fitzroy Reef",1698,"Ratio",0.488011689177541,NA,"FvFm"
"Fitzroy Reef",1699,"Ratio",0.443643356293747,NA,"FvFm"
"Fitzroy Reef",1700,"Ratio",0.599277388858841,NA,"FvFm"
"Fitzroy Reef",1701,"Ratio",0.66723276715912,NA,"FvFm"
"Fitzroy Reef",1702,"Ratio",0.585622074593815,NA,"FvFm"
"Fitzroy Reef",1703,"Ratio",0.746087369865006,NA,"FvFm"
"Fitzroy Reef",1704,"Ratio",0.482892917378102,NA,"FvFm"
"Fitzroy Reef",1705,"Ratio",0.563846357000649,NA,"FvFm"
"Fitzroy Reef",1706,"Ratio",0.573884658202606,NA,"FvFm"
"Fitzroy Reef",1707,"Ratio",0.578691207070666,NA,"FvFm"
"Fitzroy Reef",1708,"Ratio",0.487199446900558,NA,"FvFm"
"Fitzroy Reef",1709,"Ratio",0.347529447892958,NA,"FvFm"
"Fitzroy Reef",1710,"Ratio",0.461783424198479,NA,"FvFm"
"Fitzroy Reef",1711,"Ratio",0.429257180334796,NA,"FvFm"
"Fitzroy Reef",1712,"Ratio",0.58050466506181,NA,"FvFm"
"Fitzroy Reef",1713,"Ratio",0.67412918082577,NA,"FvFm"
"Fitzroy Reef",1714,"Ratio",0.586844323795692,NA,"FvFm"
"Fitzroy Reef",1715,"Ratio",0.647612336766894,NA,"FvFm"
"Fitzroy Reef",1716,"Ratio",0.783985684283473,NA,"FvFm"
"Heron",1717,"Ratio",0.630216744408024,NA,"FvFm"
"Heron",1718,"Ratio",0.714114665366691,NA,"FvFm"
"Heron",1719,"Ratio",0.665495509850104,NA,"FvFm"
"Heron",1720,"Ratio",0.55464173889004,NA,"FvFm"
"Heron",1721,"Ratio",0.595469487395214,NA,"FvFm"
"Heron",1722,"Ratio",0.616255889956078,NA,"FvFm"
"Heron",1723,"Ratio",0.60264181604262,NA,"FvFm"
"Heron",1724,"Ratio",0.563230829016159,NA,"FvFm"
"Heron",1725,"Ratio",0.725977538881045,NA,"FvFm"
"Heron",1726,"Ratio",0.648942101281603,NA,"FvFm"
"Heron",1727,"Ratio",0.543622065904779,NA,"FvFm"
"Heron",1728,"Ratio",0.621718226157956,NA,"FvFm"
"Heron",1729,"Ratio",0.622644386871592,NA,"FvFm"
"Heron",1730,"Ratio",0.627961558876692,NA,"FvFm"
"Heron",1731,"Ratio",0.626258246286971,NA,"FvFm"
"Heron",1732,"Ratio",0.578668841848512,NA,"FvFm"
"Heron",1733,"Ratio",0.446170262684576,NA,"FvFm"
"Heron",1734,"Ratio",0.632208218176169,NA,"FvFm"
"Heron",1735,"Ratio",0.524200865553861,NA,"FvFm"
"Heron",1736,"Ratio",0.650539714743482,NA,"FvFm"
"Heron",1737,"Ratio",0.725946806183254,NA,"FvFm"
"Heron",1738,"Ratio",0.523167240685231,NA,"FvFm"
"Heron",1739,"Ratio",0.729452106379831,NA,"FvFm"
"Heron",1740,"Ratio",0.638843535201627,NA,"FvFm"
"Heron",1741,"Ratio",0.480464960017559,NA,"FvFm"
"Heron",1742,"Ratio",0.562311987476686,NA,"FvFm"
"Heron",1743,"Ratio",0.703350768145333,NA,"FvFm"
"Heron",1744,"Ratio",0.517804610085947,NA,"FvFm"
"Heron",1745,"Ratio",0.519815177994989,NA,"FvFm"
"Heron",1746,"Ratio",0.558188397625915,NA,"FvFm"
"Heron",1747,"Ratio",0.484292491678521,NA,"FvFm"
"Heron",1748,"Ratio",0.565035373573717,NA,"FvFm"
"Heron",1749,"Ratio",0.485707821647997,NA,"FvFm"
"Heron",1752,"Ratio",0.429843847066729,NA,"FvFm"
"Heron",1753,"Ratio",0.528247487990258,NA,"FvFm"
"Heron",1754,"Ratio",0.42199076450646,NA,"FvFm"
"Heron",1755,"Ratio",0.417988336262475,NA,"FvFm"
"Heron",1756,"Ratio",0.363100352312612,NA,"FvFm"
"Heron",1757,"Ratio",0.364423009260942,NA,"FvFm"
"Heron",1758,"Ratio",0.441869287917537,NA,"FvFm"
"Heron",1759,"Ratio",0.466657093146001,NA,"FvFm"
"Heron",1760,"Ratio",0.615332714901937,NA,"FvFm"
"Heron",1761,"Ratio",0.578964113981278,NA,"FvFm"
"Heron",1762,"Ratio",0.623753990410357,NA,"FvFm"
"Heron",1763,"Ratio",0.61490981436415,NA,"FvFm"
"Heron",1764,"Ratio",0.613776842915059,NA,"FvFm"
"Heron",1765,"Ratio",0.548482719847558,NA,"FvFm"
"Heron",1766,"Ratio",0.454604057723402,NA,"FvFm"
"Heron",1767,"Ratio",0.51264629080832,NA,"FvFm"
"Heron",1768,"Ratio",0.638469817914853,NA,"FvFm"
"Heron",1769,"Ratio",0.637992808627886,NA,"FvFm"
"Heron",1770,"Ratio",0.645998034239106,NA,"FvFm"
"Heron",1771,"Ratio",0.654827393154198,NA,"FvFm"
"Heron",1772,"Ratio",0.525161941312359,NA,"FvFm"
"Heron",1773,"Ratio",0.398106752822547,NA,"FvFm"
"Heron",1776,"Ratio",0.806727302426979,NA,"FvFm"
"Kelso",942,"Ratio",0.477202796375055,NA,"FvFm"
"Kelso",943,"Ratio",0.48391776128141,NA,"FvFm"
"Kelso",944,"Ratio",0.443888378449992,NA,"FvFm"
"Kelso",946,"Ratio",0.698116002716427,NA,"FvFm"
"Kelso",947,"Ratio",0.695277248435438,NA,"FvFm"
"Kelso",948,"Ratio",0.740785635546323,NA,"FvFm"
"Kelso",949,"Ratio",0.661782387251175,NA,"FvFm"
"Kelso",950,"Ratio",0.444621327328083,NA,"FvFm"
"Kelso",951,"Ratio",0.547986818985043,NA,"FvFm"
"Kelso",952,"Ratio",0.619117465089791,NA,"FvFm"
"Kelso",953,"Ratio",0.419874984052886,NA,"FvFm"
"Kelso",954,"Ratio",0.409830369052101,NA,"FvFm"
"Kelso",955,"Ratio",0.423386531696132,NA,"FvFm"
"Kelso",957,"Ratio",0.434759709091357,NA,"FvFm"
"Kelso",958,"Ratio",0.487505296993742,NA,"FvFm"
"Kelso",959,"Ratio",0.731853154751566,NA,"FvFm"
"Kelso",960,"Ratio",0.688282248594026,NA,"FvFm"
"Kelso",961,"Ratio",0.741867933973562,NA,"FvFm"
"Kelso",962,"Ratio",0.738032049909177,NA,"FvFm"
"Kelso",963,"Ratio",0.608565991176036,NA,"FvFm"
"Kelso",964,"Ratio",0.604953447409785,NA,"FvFm"
"Kelso",965,"Ratio",0.591419507400699,NA,"FvFm"
"Kelso",966,"Ratio",0.679653791348486,NA,"FvFm"
"Kelso",967,"Ratio",0.699452530789258,NA,"FvFm"
"Kelso",968,"Ratio",0.60670184317207,NA,"FvFm"
"Kelso",969,"Ratio",0.681594735012568,NA,"FvFm"
"Kelso",970,"Ratio",0.648449523735682,NA,"FvFm"
"Kelso",971,"Ratio",0.506730296868712,NA,"FvFm"
"Kelso",972,"Ratio",0.539624198478609,NA,"FvFm"
"Kelso",975,"Ratio",0.787319678562266,NA,"FvFm"
"Kelso",976,"Ratio",0.599915894414919,NA,"FvFm"
"Kelso",977,"Ratio",0.75978295500519,NA,"FvFm"
"Kelso",978,"Ratio",0.793718149150971,NA,"FvFm"
"Kelso",979,"Ratio",0.473716268840468,NA,"FvFm"
"Kelso",980,"Ratio",0.379906354256199,NA,"FvFm"
"Kelso",982,"Ratio",0.54927310301904,NA,"FvFm"
"Kelso",983,"Ratio",0.676776497881435,NA,"FvFm"
"Kelso",984,"Ratio",0.636558996229651,NA,"FvFm"
"Lady Musgrave",1596,"Ratio",0.582762927073018,NA,"FvFm"
"Lady Musgrave",1597,"Ratio",0.511048739164951,NA,"FvFm"
"Lady Musgrave",1598,"Ratio",0.443433396923821,NA,"FvFm"
"Lady Musgrave",1599,"Ratio",0.432695282329496,NA,"FvFm"
"Lady Musgrave",1600,"Ratio",0.481904366112706,NA,"FvFm"
"Lady Musgrave",1601,"Ratio",0.631715150292415,NA,"FvFm"
"Lady Musgrave",1602,"Ratio",0.608760189487246,NA,"FvFm"
"Lady Musgrave",1603,"Ratio",0.53354930438292,NA,"FvFm"
"Lady Musgrave",1604,"Ratio",0.590353603758601,NA,"FvFm"
"Lady Musgrave",1605,"Ratio",0.675546086720259,NA,"FvFm"
"Lady Musgrave",1606,"Ratio",0.667428739336539,NA,"FvFm"
"Lady Musgrave",1607,"Ratio",0.6114186502565,NA,"FvFm"
"Lady Musgrave",1608,"Ratio",0.640764057519627,NA,"FvFm"
"Lady Musgrave",1609,"Ratio",0.586162538539929,NA,"FvFm"
"Lady Musgrave",1610,"Ratio",0.583001943220297,NA,"FvFm"
"Lady Musgrave",1611,"Ratio",0.696157502649616,NA,"FvFm"
"Lady Musgrave",1612,"Ratio",0.6631843945327,NA,"FvFm"
"Lady Musgrave",1613,"Ratio",0.410029398301465,NA,"FvFm"
"Lady Musgrave",1614,"Ratio",0.504788759183484,NA,"FvFm"
"Lady Musgrave",1615,"Ratio",0.535558553429869,NA,"FvFm"
"Lady Musgrave",1616,"Ratio",0.480017243247934,NA,"FvFm"
"Lady Musgrave",1617,"Ratio",0.600312496652482,NA,"FvFm"
"Lady Musgrave",1618,"Ratio",0.605419014379661,NA,"FvFm"
"Lady Musgrave",1619,"Ratio",0.575887999259075,NA,"FvFm"
"Lady Musgrave",1620,"Ratio",0.482741388361956,NA,"FvFm"
"Lady Musgrave",1621,"Ratio",0.509382823671031,NA,"FvFm"
"Lady Musgrave",1622,"Ratio",0.43956167571572,NA,"FvFm"
"Lady Musgrave",1623,"Ratio",0.556934572020749,NA,"FvFm"
"Lady Musgrave",1624,"Ratio",0.672829076300341,NA,"FvFm"
"Lady Musgrave",1625,"Ratio",0.619156179602256,NA,"FvFm"
"Lady Musgrave",1626,"Ratio",0.633067568200286,NA,"FvFm"
"Lady Musgrave",1627,"Ratio",0.440364048093358,NA,"FvFm"
"Lady Musgrave",1628,"Ratio",0.618541853744474,NA,"FvFm"
"Lady Musgrave",1629,"Ratio",0.47714172205844,NA,"FvFm"
"Lady Musgrave",1630,"Ratio",0.596364945633036,NA,"FvFm"
"Lady Musgrave",1631,"Ratio",0.573110451706498,NA,"FvFm"
"Lady Musgrave",1632,"Ratio",0.481551706839385,NA,"FvFm"
"Lady Musgrave",1633,"Ratio",0.701157093857857,NA,"FvFm"
"Lady Musgrave",1634,"Ratio",0.595738540547901,NA,"FvFm"
"Lady Musgrave",1635,"Ratio",0.599332779277182,NA,"FvFm"
"Lady Musgrave",1636,"Ratio",0.667714192567711,NA,"FvFm"
"Lady Musgrave",1637,"Ratio",0.536704779868001,NA,"FvFm"
"Lady Musgrave",1638,"Ratio",0.617833077672526,NA,"FvFm"
"Lady Musgrave",1641,"Ratio",0.54359287663786,NA,"FvFm"
"Lady Musgrave",1642,"Ratio",0.347070378866595,NA,"FvFm"
"Lady Musgrave",1643,"Ratio",0.447290672684364,NA,"FvFm"
"Lady Musgrave",1644,"Ratio",0.509802192518225,NA,"FvFm"
"Lady Musgrave",1645,"Ratio",0.403036811833258,NA,"FvFm"
"Lady Musgrave",1646,"Ratio",0.448679124557669,NA,"FvFm"
"Lady Musgrave",1647,"Ratio",0.418615063798564,NA,"FvFm"
"Lady Musgrave",1648,"Ratio",0.57314968545656,NA,"FvFm"
"Lady Musgrave",1649,"Ratio",0.4237762699537,NA,"FvFm"
"Lady Musgrave",1650,"Ratio",0.471482460970521,NA,"FvFm"
"Lady Musgrave",1651,"Ratio",0.608219156649624,NA,"FvFm"
"Lady Musgrave",1652,"Ratio",0.557145847365796,NA,"FvFm"
"Lady Musgrave",1653,"Ratio",0.569144282262133,NA,"FvFm"
"Lady Musgrave",1654,"Ratio",0.450285566059479,NA,"FvFm"
"Lady Musgrave",1655,"Ratio",0.561328916800089,NA,"FvFm"
"Mackay",652,"Ratio",0.556240811172547,NA,"FvFm"
"Mackay",653,"Ratio",0.521454344295694,NA,"FvFm"
"Mackay",654,"Ratio",0.573931731885278,NA,"FvFm"
"Mackay",655,"Ratio",0.51344112757347,NA,"FvFm"
"Mackay",656,"Ratio",0.450395104758791,NA,"FvFm"
"Mackay",657,"Ratio",0.426916183715805,NA,"FvFm"
"Mackay",658,"Ratio",0.452758160379384,NA,"FvFm"
"Mackay",659,"Ratio",0.454963986221584,NA,"FvFm"
"Mackay",660,"Ratio",0.482477332209762,NA,"FvFm"
"Mackay",661,"Ratio",0.497462962667291,NA,"FvFm"
"Mackay",662,"Ratio",0.488639845455757,NA,"FvFm"
"Mackay",663,"Ratio",0.388651516123423,NA,"FvFm"
"Mackay",664,"Ratio",0.456068972235973,NA,"FvFm"
"Mackay",665,"Ratio",0.486466293358402,NA,"FvFm"
"Mackay",666,"Ratio",0.478880667045159,NA,"FvFm"
"Mackay",667,"Ratio",0.433540083187882,NA,"FvFm"
"Mackay",668,"Ratio",0.525155243198758,NA,"FvFm"
"Mackay",669,"Ratio",0.480229964466427,NA,"FvFm"
"Mackay",670,"Ratio",0.404379433460948,NA,"FvFm"
"Mackay",671,"Ratio",0.436867879431093,NA,"FvFm"
"Mackay",672,"Ratio",0.414917421924035,NA,"FvFm"
"Mackay",673,"Ratio",0.480487747618109,NA,"FvFm"
"Mackay",674,"Ratio",0.416514397384377,NA,"FvFm"
"Mackay",675,"Ratio",0.493505072319423,NA,"FvFm"
"Mackay",676,"Ratio",0.405526511443729,NA,"FvFm"
"Mackay",677,"Ratio",0.464767927935457,NA,"FvFm"
"Mackay",678,"Ratio",0.338258826462164,NA,"FvFm"
"Mackay",679,"Ratio",0.43404873134595,NA,"FvFm"
"Mackay",680,"Ratio",0.365035981756728,NA,"FvFm"
"Mackay",681,"Ratio",0.453762218537063,NA,"FvFm"
"Mackay",682,"Ratio",0.448182533552338,NA,"FvFm"
"Mackay",683,"Ratio",0.525088185229635,NA,"FvFm"
"Mackay",684,"Ratio",0.383779834899085,NA,"FvFm"
"Mackay",685,"Ratio",0.404249607021396,NA,"FvFm"
"Mackay",686,"Ratio",0.331192509722097,NA,"FvFm"
"Mackay",687,"Ratio",0.351131538855401,NA,"FvFm"
"Mackay",688,"Ratio",0.3753664752894,NA,"FvFm"
"Mackay",689,"Ratio",0.468081812075934,NA,"FvFm"
"Mackay",690,"Ratio",0.365200402652709,NA,"FvFm"
"Mackay",691,"Ratio",0.417583670859439,NA,"FvFm"
"Mackay",692,"Ratio",0.335012645435228,NA,"FvFm"
"Mackay",693,"Ratio",0.465000947489339,NA,"FvFm"
"Mackay",694,"Ratio",0.461666689128326,NA,"FvFm"
"Mackay",695,"Ratio",0.454145899427182,NA,"FvFm"
"Mackay",696,"Ratio",0.511712704134973,NA,"FvFm"
"Mackay",697,"Ratio",0.464879720950302,NA,"FvFm"
"Mackay",698,"Ratio",0.449042972707398,NA,"FvFm"
"Mackay",699,"Ratio",0.445684125924731,NA,"FvFm"
"Mackay",700,"Ratio",0.394681313733732,NA,"FvFm"
"Mackay",701,"Ratio",0.412983500501661,NA,"FvFm"
"Mackay",704,"Ratio",0.497423490450674,NA,"FvFm"
"Mackay",705,"Ratio",0.397963542318056,NA,"FvFm"
"Mackay",706,"Ratio",0.430395210737781,NA,"FvFm"
"Mackay",707,"Ratio",0.422140040704511,NA,"FvFm"
"Mackay",708,"Ratio",0.399366303594296,NA,"FvFm"
"Mackay",709,"Ratio",0.411055669714516,NA,"FvFm"
"Mackay",711,"Ratio",0.435181082409517,NA,"FvFm"
"Martin",539,"Ratio",0.463711773817367,NA,"FvFm"
"Martin",540,"Ratio",0.438692003642353,NA,"FvFm"
"Martin",543,"Ratio",0.531664941242663,NA,"FvFm"
"Martin",544,"Ratio",0.404509689401728,NA,"FvFm"
"Martin",545,"Ratio",0.42739304667471,NA,"FvFm"
"Martin",546,"Ratio",0.445918638355509,NA,"FvFm"
"Martin",547,"Ratio",0.546846014678275,NA,"FvFm"
"Martin",548,"Ratio",0.477314072648839,NA,"FvFm"
"Martin",549,"Ratio",0.472747878304324,NA,"FvFm"
"Martin",550,"Ratio",0.554570590057177,NA,"FvFm"
"Martin",551,"Ratio",0.448906106119167,NA,"FvFm"
"Martin",552,"Ratio",0.401034259799248,NA,"FvFm"
"Martin",553,"Ratio",0.388018508496378,NA,"FvFm"
"Martin",554,"Ratio",0.512752405647197,NA,"FvFm"
"Martin",555,"Ratio",0.404190026362169,NA,"FvFm"
"Martin",556,"Ratio",0.383833830436688,NA,"FvFm"
"Martin",557,"Ratio",0.473896956996148,NA,"FvFm"
"Martin",558,"Ratio",0.50982109262365,NA,"FvFm"
"Martin",559,"Ratio",0.438386626956112,NA,"FvFm"
"Martin",560,"Ratio",0.380656742423488,NA,"FvFm"
"Martin",561,"Ratio",0.459186816778911,NA,"FvFm"
"Martin",562,"Ratio",0.36272141897105,NA,"FvFm"
"Martin",563,"Ratio",0.515342222576614,NA,"FvFm"
"Martin",564,"Ratio",0.469013542298126,NA,"FvFm"
"Martin",565,"Ratio",0.411418432910059,NA,"FvFm"
"Martin",566,"Ratio",0.495987382214233,NA,"FvFm"
"Martin",567,"Ratio",0.37760226092358,NA,"FvFm"
"Martin",569,"Ratio",0.458305992731437,NA,"FvFm"
"Martin",570,"Ratio",0.393663212007067,NA,"FvFm"
"Martin",571,"Ratio",0.366710338202338,NA,"FvFm"
"Martin",572,"Ratio",0.265337704626689,NA,"FvFm"
"Martin",573,"Ratio",0.439034253005736,NA,"FvFm"
"Martin",574,"Ratio",0.464232070067788,NA,"FvFm"
"Martin",575,"Ratio",0.380684653530955,NA,"FvFm"
"Martin",578,"Ratio",0.465043059652091,NA,"FvFm"
"Martin",579,"Ratio",0.429404667647338,NA,"FvFm"
"Martin",580,"Ratio",0.453815343634095,NA,"FvFm"
"Martin",581,"Ratio",0.517805377455366,NA,"FvFm"
"Martin",582,"Ratio",0.488180393271728,NA,"FvFm"
"Martin",583,"Ratio",0.458193510302212,NA,"FvFm"
"Martin",584,"Ratio",0.395433682974954,NA,"FvFm"
"Martin",585,"Ratio",0.409180881685328,NA,"FvFm"
"Martin",586,"Ratio",0.51841662019987,NA,"FvFm"
"Martin",587,"Ratio",0.492662851085944,NA,"FvFm"
"Martin",588,"Ratio",0.516703863937833,NA,"FvFm"
"Martin",589,"Ratio",0.516273160481428,NA,"FvFm"
"Martin",590,"Ratio",0.461853435755073,NA,"FvFm"
"Martin",591,"Ratio",0.482275472220559,NA,"FvFm"
"Martin",592,"Ratio",0.485559651064293,NA,"FvFm"
"Martin",593,"Ratio",0.489062742090542,NA,"FvFm"
"Martin",594,"Ratio",0.430313784360663,NA,"FvFm"
"Martin",595,"Ratio",0.414077951399913,NA,"FvFm"
"Martin",596,"Ratio",0.344689203502616,NA,"FvFm"
"Martin",597,"Ratio",0.448117529841092,NA,"FvFm"
"Martin",598,"Ratio",0.369826399970161,NA,"FvFm"
"Moore",852,"Ratio",0.477155045846091,NA,"FvFm"
"Moore",853,"Ratio",0.468205826575255,NA,"FvFm"
"Moore",854,"Ratio",0.546557473836807,NA,"FvFm"
"Moore",855,"Ratio",0.442901306737393,NA,"FvFm"
"Moore",856,"Ratio",0.424357926386936,NA,"FvFm"
"Moore",857,"Ratio",0.452700555318401,NA,"FvFm"
"Moore",858,"Ratio",0.531549924678893,NA,"FvFm"
"Moore",859,"Ratio",0.400646500189868,NA,"FvFm"
"Moore",860,"Ratio",0.325691252608812,NA,"FvFm"
"Moore",861,"Ratio",0.369316284806774,NA,"FvFm"
"Moore",862,"Ratio",0.332647428975668,NA,"FvFm"
"Moore",863,"Ratio",0.428091684856128,NA,"FvFm"
"Moore",864,"Ratio",0.586546011379794,NA,"FvFm"
"Moore",865,"Ratio",0.517749652689434,NA,"FvFm"
"Moore",866,"Ratio",0.492389002182642,NA,"FvFm"
"Moore",867,"Ratio",0.637062152290165,NA,"FvFm"
"Moore",868,"Ratio",0.3452828106472,NA,"FvFm"
"Moore",869,"Ratio",0.195362791154962,NA,"FvFm"
"Moore",870,"Ratio",0.310955214933596,NA,"FvFm"
"Moore",871,"Ratio",0.229217104291475,NA,"FvFm"
"Moore",872,"Ratio",0.380882209409643,NA,"FvFm"
"Moore",873,"Ratio",0.274888156223438,NA,"FvFm"
"Moore",874,"Ratio",0.433316649918662,NA,"FvFm"
"Moore",875,"Ratio",0.48119277601468,NA,"FvFm"
"Moore",876,"Ratio",0.45140470772407,NA,"FvFm"
"Moore",877,"Ratio",0.417673285840736,NA,"FvFm"
"Moore",878,"Ratio",0.509186100051936,NA,"FvFm"
"Moore",879,"Ratio",0.438123500509767,NA,"FvFm"
"Moore",880,"Ratio",0.486883242339974,NA,"FvFm"
"Moore",881,"Ratio",0.430498229461592,NA,"FvFm"
"Moore",882,"Ratio",0.411874373402067,NA,"FvFm"
"Moore",883,"Ratio",0.428320378470126,NA,"FvFm"
"Moore",884,"Ratio",0.40163192451885,NA,"FvFm"
"Moore",885,"Ratio",0.289185558825272,NA,"FvFm"
"Moore",886,"Ratio",0.323204336015566,NA,"FvFm"
"Moore",887,"Ratio",0.237291961297747,NA,"FvFm"
"Moore",888,"Ratio",0.296744483575459,NA,"FvFm"
"Moore",889,"Ratio",0.224882482828599,NA,"FvFm"
"Moore",890,"Ratio",0.296119314512933,NA,"FvFm"
"Moore",892,"Ratio",0.23136268441222,NA,"FvFm"
"Moore",893,"Ratio",0.530837000283419,NA,"FvFm"
"Moore",894,"Ratio",0.453652277387925,NA,"FvFm"
"Moore",896,"Ratio",0.437043057313708,NA,"FvFm"
"No Name",599,"Ratio",0.386341043662991,NA,"FvFm"
"No Name",600,"Ratio",0.339517483498643,NA,"FvFm"
"No Name",601,"Ratio",0.395601274050322,NA,"FvFm"
"No Name",602,"Ratio",0.38578852995317,NA,"FvFm"
"No Name",603,"Ratio",0.588679785550208,NA,"FvFm"
"No Name",604,"Ratio",0.518322364034702,NA,"FvFm"
"No Name",605,"Ratio",0.565912152977542,NA,"FvFm"
"No Name",606,"Ratio",0.525677629835276,NA,"FvFm"
"No Name",607,"Ratio",0.633198943536579,NA,"FvFm"
"No Name",608,"Ratio",0.513903837880645,NA,"FvFm"
"No Name",609,"Ratio",0.625913083416218,NA,"FvFm"
"No Name",610,"Ratio",0.638962257306205,NA,"FvFm"
"No Name",611,"Ratio",0.621374267846195,NA,"FvFm"
"No Name",612,"Ratio",0.54405920900954,NA,"FvFm"
"No Name",613,"Ratio",0.61199496897101,NA,"FvFm"
"No Name",614,"Ratio",0.594054043342663,NA,"FvFm"
"No Name",615,"Ratio",0.545821106356347,NA,"FvFm"
"No Name",616,"Ratio",0.537216583757034,NA,"FvFm"
"No Name",617,"Ratio",0.314288555403019,NA,"FvFm"
"No Name",618,"Ratio",0.650480635829631,NA,"FvFm"
"No Name",619,"Ratio",0.603663955641113,NA,"FvFm"
"No Name",620,"Ratio",0.573237235998278,NA,"FvFm"
"No Name",621,"Ratio",0.467346236603734,NA,"FvFm"
"No Name",622,"Ratio",0.38199365602983,NA,"FvFm"
"No Name",623,"Ratio",0.61045339517966,NA,"FvFm"
"No Name",624,"Ratio",0.590319473607295,NA,"FvFm"
"No Name",625,"Ratio",0.604217041966756,NA,"FvFm"
"No Name",626,"Ratio",0.555293930840756,NA,"FvFm"
