"AR","ROTC_ss","TSA_DHW_stdev","DHW_freq_sup4","DHW_collection","Depth","Health.score","CF30a","Turbidity","Velocity_OM","DHW_freq_sup4_1year","Genotype"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1688"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,4,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1689"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1690"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1691"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,4,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1692"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1693"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1694"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1695"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1696"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1697"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1698"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1699"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1700"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1701"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1702"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1703"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1704"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1705"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1706"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1707"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1708"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1709"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1710"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1711"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1712"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1713"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1714"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,4,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1715"
4.7871506006006,0.0296256228108108,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,4.5,-0.0643663524396398,0.0800391435,0.0268621594171907,0,"1716"
5.67644442642643,0.0345096257837838,0.896945222047295,0.0177501826150475,0.319714285714286,0.2,5,-0.0931667005689901,0.066504934,0.0594513434993168,0,"1717"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,4,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1718"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,4,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1719"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1720"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1721"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1722"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1723"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,4,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1724"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1725"
5.67600382582583,0.0345081252432432,0.896945222047295,0.0177501826150475,0.319714285714286,-0.6,4,-0.0931667005689901,0.0664123996,0.0622846134579146,0,"1726"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.3,6,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1727"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,6,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1728"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-1,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1729"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-1,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1730"
5.67594875075076,0.0345079376756757,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,4,-0.0931667005689901,0.0663997386,0.0626402595866787,0,"1731"
5.67600382582583,0.0345081252432432,0.896945222047295,0.0177501826150475,0.319714285714286,-0.5,4,-0.0931667005689901,0.0664123996,0.0622846134579146,0,"1732"
5.67605890090091,0.0345083128108108,0.896945222047295,0.0177501826150475,0.319714285714286,-0.4,4,-0.0931667005689901,0.0664250606,0.0619292846026748,0,"1733"
5.67600382582583,0.0345081252432432,0.896945222047295,0.0177501826150475,0.319714285714286,-0.5,4.5,-0.0931667005689901,0.0664123996,0.0622846134579146,0,"1734"
5.67605890090091,0.0345083128108108,0.896945222047295,0.0177501826150475,0.319714285714286,-0.4,3.5,-0.0931667005689901,0.0664250606,0.0619292846026748,0,"1735"
5.67627920120121,0.0345090630810811,0.896945222047295,0.0177501826150475,0.319714285714286,0.1,3.5,-0.0931667005689901,0.0664757046,0.0605112536261428,0,"1736"
5.67677487687688,0.0345107511891892,0.896945222047295,0.0177501826150475,0.319714285714286,1,3.5,-0.0931667005689901,0.066548074,0.0573415579088887,0,"1737"
5.67627920120121,0.0345090630810811,0.896945222047295,0.0177501826150475,0.319714285714286,0.1,3,-0.0931667005689901,0.0664757046,0.0605112536261428,0,"1738"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,3.5,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1739"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.6,3.5,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1740"
5.67649950150151,0.0345098133513514,0.896945222047295,0.0177501826150475,0.319714285714286,0.5,4.5,-0.0931667005689901,0.066512124,0.0590987612723516,0,"1741"
5.67644442642643,0.0345096257837838,0.896945222047295,0.0177501826150475,0.319714285714286,0.4,3.5,-0.0931667005689901,0.066504934,0.0594513434993168,0,"1742"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.6,3.5,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1743"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,3.5,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1744"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3.5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1745"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,3.5,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1746"
5.67616905105106,0.0345086879459459,0.896945222047295,0.0177501826150475,0.319714285714286,-0.2,4,-0.0931667005689901,0.0664503826,0.0612196008059461,0,"1747"
5.67600382582583,0.0345081252432432,0.896945222047295,0.0177501826150475,0.319714285714286,-0.4,5,-0.0931667005689901,0.0664123996,0.0622846134579146,0,"1748"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1749"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1750"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,4,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1751"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,5,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1752"
5.67583860060061,0.0345075625405405,0.896945222047295,0.0177501826150475,0.319714285714286,-0.7,3,-0.0931667005689901,0.0663744166,0.0633524822868179,0,"1753"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1754"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1755"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1756"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1757"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,3,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1758"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.1,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1759"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.1,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1760"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1761"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1762"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1763"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1764"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1765"
5.67594875075076,0.0345079376756757,0.896945222047295,0.0177501826150475,0.319714285714286,-0.6,4,-0.0931667005689901,0.0663997386,0.0626402595866787,0,"1766"
5.67600382582583,0.0345081252432432,0.896945222047295,0.0177501826150475,0.319714285714286,-0.5,4,-0.0931667005689901,0.0664123996,0.0622846134579146,0,"1767"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-0.9,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1768"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1769"
5.67589367567568,0.0345077501081081,0.896945222047295,0.0177501826150475,0.319714285714286,-0.8,5,-0.0931667005689901,0.0663870776,0.0629962176154495,0,"1770"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.2,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1771"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.2,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1772"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1.2,5,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1773"
5.67580555555556,0.03450745,0.896945222047295,0.0177501826150475,0.319714285714286,-1,4,-0.0931667005689901,0.06636682,0.0635663861334432,0,"1774"
5.67605890090091,0.0345083128108108,0.896945222047295,0.0177501826150475,0.319714285714286,-0.5,4,-0.0931667005689901,0.0664250606,0.0619292846026748,0,"1775"
5.67616905105106,0.0345086879459459,0.896945222047295,0.0177501826150475,0.319714285714286,-0.3,5,-0.0931667005689901,0.0664503826,0.0612196008059461,0,"1776"
